"prompt","completion"
"如何获得 NFT?","想要得到 NFT，可以有如下的方式：根据已有或自创的 NFT 协议，自己创造 NFT，下文我们会提到。参与 NFT 发行方进行的一级市场发行活动，用法币或者加密货币购买，得到 NFT。通过OpenSea、Rarible、AtomicMarket 等 NFT 二级交易市场，从其他 NFT 持有者手中购买 NFT。参与 NFT 发行方团队的社区营销活动，获得 NFT 空投。"
"如何查询 NFT 信息?","NFT 在交易市场上架，常常会发布一些相关的信息给受众。因此OpenSea、Rarible、AtomicHub 等交易平台以及 WAX 等 NFT 交易垂直区块链的 Twitter 账号或博客会发布最新的一些动态，是较低成本获得最新 NFT 项目信息的一个渠道。然后根据这些信息，再去找到对应项目的 Twitter、Telegram 和 Discord 等信息，就更为容易做深入了解。Nonfungible、DAPPRadar、http://DAPP.com 、DAPPReview 等网站，提供了具体项目的数据情况。值得注意的是，因为统计口径不同，同一项目在不同网站上的数据会有较大的出入。在这些网站上，NFT 除了独立分类之外，像 OpenSea、Rarible 这类 NFT 交易平台，常会被划分到 MarketPlace (市场)板块下，可以获得相应的数据。除了实时数据之外，这类 DAPP 分析网站还会定期汇总数据分析报告，有助于我们了解 NFT 市场的发展状况。"
"NFT是如何运作的？","通常情况下，创作者（或者艺术家）会在 NFT 市场上为他们的作品造币，这包括像 OpenSea、SuperRare、Nifty Gateway、Foundation 等平台。铸币是创建 NFT 的行为，这意味着创建一个将存储在区块链上的智能合约。智能合约包含很多重要的信息：它列出了作品的创作者，并确保创作者或其他各方在每次出售 NFT 时收到版税。艺术家自动收取转售价值回报的能力是 NFT 对艺术家的部分吸引力（所有平台都通过智能合约收取一小部分版税来赚钱）。但这个过程并不完美：技术故障可能使各方不一定能收到版税。而且，智能合约并不具有版权的法律效力--要想知道法律如何看待智能合约，还需要一个相关的法庭案例。智能合约存储在区块链上，但艺术品本身多半不存储在链上，因为存储那么多数据太费劲，也太昂贵；相应地，大多数智能合约都包含一个与它们所代表的作品的链接。这意味着许多 NFT 由两部分组成，智能合约和资产本身。这可能会导致一些关于价值实际所在的混乱。然而，有一些作品不仅存储在链上，而且是使用区块链技术创造的（下文有更多介绍）。虽然艺术家们不断被他们的同行鼓励将他们的作品做成 NFT 赚大钱，但也有障碍。也许最令人望而却步的是，铸造 NFT 并不是免费的，其成本会随着以太坊网络的拥堵而增加，并且需要更多的计算努力来完成这项工作。这种必要的计算工作的财务成本是 ""Gas 费用""，它是不断波动的。目前，在以太坊上铸造一个 NFT 的成本约为 70 美元。"
"NFT 的一些问题是什么？","虽然 NFTs 对许多艺术家产生了积极的影响，但目前还没有足够的数据来说明 NFTs 是否使许多人受益，或者只是少数人受益。诋毁者称 NFTs 是庞氏骗局。迄今为止发表的唯一一项关于 NFTs 的综合研究收集了 2017 年至 2021 年 4 月的价格，并报告说 15 美元是 75% 的 NFTs 的平均售价，只有 1% 的 NFTs 达到高于 1500 美元的价格。然而，这个数据应该谨慎对待。它不太客观，因为它的大多数数据点来自于 NFTs 以目前规模被采用之前的时间。防止盗窃是一个巨大的挑战：那些不愿意创建 NFT 的艺术家经常看到他们的作品被不知名的人盗用，而且只有少数 NFT 市场在允许销售之前会验证作品的创作者。在网上抱怨这个问题的艺术家被告知要为他们的作品创建 NFT，以阻止盗窃，这种不完美的解决方案让艺术家感到他们是被强迫创建 NFT 的。此外，许多艺术家以道德为由拒绝创建 NFTs。一些艺术家拒绝制作 NFT 的一个原因是，他们不想从以太坊的污染性基础设施中获利。基本上，像以太坊这样的加密货币需要消耗大量的电力来运作。据《福布斯》报道，目前，以太坊上的一笔交易所消耗的电力相当于一栋房子一个工作周的电力。虽然有替代的加密货币，如 Tezos，对环境的影响要小得多，但它们还没有被广泛采用（建立在 Tezos 上的 NFT 平台最近解散了）。一些 NFT 平台购买碳抵消以减轻其影响，但碳抵消的实际功效值得商榷。大多数 NFT 社区已经看淡了对环境的影响，因为以太坊 2.0 即将到来，它将利用一个污染少得多的基础设施。据说它将在 2022 年初到来，尽管它的部署已经 ""迫在眉睫 ""多年了。"
"除了加密艺术，NFT 还有哪些应用场景？","1. 游戏 NFT：许多游戏都有可以在其界面上以真钱购买或出售的商品。例如，MMORPG 游戏 Runescape 拥有游戏内金币，1 亿金币的售价约为 10 美元。CS:GO 有一款名为「Dragon Lore」的狙击皮肤，售价为 61,000 美元。共同点是这些物品由中心化游戏服务器控制，无法获得区块链上存在的相同流动性。加密爱好者吹捧的新游戏模式是「play-to-earn」。玩家玩游戏来赚取 NFT 物品，这些物品可以在市场上以更高的价格出售。这些物品通常可以用来在游戏中获得更高的性能。该模型最突出的实例之一是 Axie Infinity，该游戏中的玩家可以获得药水 (SLP)，每个 SLP 的售价为 15 美分。它在菲律宾已经流行起来——人们正在辞掉工作全职玩游戏，商家现在接受 SLP 作为货币。2. 服装 NFT：NFT 甚至进入了服装领域——例如，Uniswap 袜子是以太坊区块链上的 NFT，可以像普通 NFT 一样进行交易，除了它们也可以兑换成真正的一对。由于这些 NFT 与可赎回对象相关联，因此它们以更合理的价格进行交易——一对 Uniswap 袜子 10 万美元或 Mango Markets 上限 16,000 美元。这些 NFT 提供的优势是保证了产品的原始状态。与一双可收藏的 Jordan 运动鞋可能已经或可能没有穿过，这款 NFT 的所有者可以交换未使用的袜子，因为他们知道所见即所得。加密货币交易所 FTX 也参与了可兑换服装，提供可兑换运动裤和衣服等产品。3. 不动产 NFT：除了虚拟房地产，实体房地产机会正在通过 NFT 形成，并鼓励财产所有权的新领域——无需信任的财产所有权。在传统房地产中，财产转让是劳动密集型的，需要产权管理。将 NFT 与物理属性连接起来可以直接使用和简单的抵押品，欧洲初创公司 Propy 已经在探索这个想法。Propy 提供了一个交易平台，每个 NFT 都可以通过该平台访问所有权转让的文书工作。第一次 Propy 托管的 NFT 拍卖以 36 ETH 的价格售出了一套公寓，在出售时是 93,000 美元。还有 NFT 在元宇宙的一些应用场景就不一一列举了。"
"NFTs 是否构成一种艺术运动？一种媒介？一个流派？","数字艺术、新媒体艺术、软件和区块链艺术都代表了利用不同的特定数字媒介的流派。通过任何数字媒介，甚至是传统媒介创作的作品都可以成为 NFT。然而，有些情况下，艺术家会使用区块链和智能合约来创造艺术品本身，只有在这些情况下，NFT 才代表一种媒介。值得注意的是，只有在这些情况下，智能合约和艺术品之间的裂痕才会被弥合，因为它们是一体的。无论技术与媒介的问题如何，同样明显的是，NFT 市场已经提升了某些类型的美学和流程。在过去的一年里，NFT 社区的艺术价值已经发生了变化，扩大，收缩，并再次演变，因为收藏家，主要是艺术界以外的收藏家，随着市场的变化而发展他们的品味。收藏家们不仅仅是为了自己的享受而建立私人收藏。大多数收藏家更类似于股票交易员，押注特定的收藏品升值，从而使它们成为炒作的完美对象，或作为其加密货币的稳定价值储存。"
"NFT可以代表哪些数字资产？ ","NFT可以代表任何类型的数字资产，例如数字艺术品、虚拟房地产、音乐、视频游戏道具等。"
"NFT交易需要支付手续费吗？","是的，NFT交易也需要支付区块链上的手续费。"
"NFT和普通加密货币有什么区别？","普通加密货币是可互换的，也就是说每个加密货币的价值都是一样的，而NFT是不可互换的，每个NFT都具有独特的价值。"
"NFT的作用是什么？","NFT主要用于代表数字资产，可以证明数字资产的唯一性和所有权。"
"NFT可以被复制吗？","虽然NFT的内容可以被复制，但是每个NFT的元数据是唯一的，因此NFT本身不可复制。"
"NFT是如何创建的？","NFT是基于区块链创建的，通常是使用智能合约来创建。"
"NFT是否有价值？","NFT的价值是由市场决定的，取决于它代表的数字资产的独特性和市场需求。"
"NFT的交易是如何完成的？","NFT的交易是通过区块链完成的，买卖双方可以在NFT市场上进行交易。"
"NFT的所有权如何被转移？","NFT的所有权转移是通过区块链上的交易记录来实现的。"
"NFT可以用于投资吗？","是的，NFT可以被用作投资，但是需要谨慎考虑投资风险。"
"NFT市场的发展趋势如何？","NFT市场目前处于高速发展阶段，未来有望成为数字资产交易的重要领域。"
"NFT可以用于哪些行业？","NFT可以用于任何需要证明唯一性和所有权的领域，例如数字艺术、虚拟房地产、音乐、游戏等。"
"NFT市场的发展趋势如何？","NFT市场目前处于高速发展阶段，未来有望成为数字资产交易的重要领域。"
"NFT如何保证唯一性？","NFT的唯一性是由区块链技术保证的，每个NFT都有唯一的标识符和元数据。"
"NFT可以用于哪些行业？","NFT可以用于任何需要证明唯一性和所有权的领域，例如数字艺术、虚拟房地产、音乐、游戏等。"
"SWFT 无Gas 费兑换服务","由于区块链的特性，在各条链上发送Token时，都需要支付一定金额的 ETH/BNB/HT 等主链币作为矿工费，这对于小白用户来说理解和使用门槛都很高。为了方便用户使用，SWFT渠道专门设计了矿工费代付的功能，在用户Swap时自动完成矿工费的代付，让用户不需要理解 ETH/BNB/HT 就能轻松的发送交易Token，这样用户只要有兑换的 Token代币就能发送，发送时就会自动扣除 Token代币作为矿工费，例如，用户要兑换 BSC链上的USDT 到 ETH链上的 USDT，正常发送Token需要支付一定金额的主链币作为矿工费，也就是BNB，用户地址上没有 BNB，正常将无法发送Token 进行Swap，当SWFT渠道推出 无Gas费兑换服务，用户将不需要 主链币BNB来支付Gas费，用户地址有 BSC链上的 USDT 就可以Swap，用户操作理解起来也会很容易。该功能的实现方式是 SWFT 会从官方矿工费支付地址将 ETH/BNB/HT 等主链币发送到用户地址，然后用户会将作为矿工费的 Token发送到 SWFT 官方接收地址，对于用户来说，用户无需主网币也可以进行Swap。"
"NFT可以用于投资吗？ ","是的，NFT可以被用作投资，但是需要谨慎考虑投资风险。"
"NFT如何保证唯一性？ ","NFT的唯一性是由区块链技术保证的，每个NFT都有唯一的标识符和元数据。"
"什么是Bored Ape Club？","Bored Ape Yacht Club（BAYC）是由 Yuga Labs 创建的 NFT 系列，于 2021 年 4 月推出。该系列共有 10000 个 NFT，每个独一无二的图像都由包括帽子、眼睛、神态、服装、头饰、背景等 170 多种属性以编程方式生成，BAYC NFT 持有者可成为俱乐部会员并享受专享权益。根据 BAYC 创作者 Seneca 的说法，该项目的灵感来源于「一种对生活感到厌倦，却拥有世界上所有金钱和时间的猿类，他们在金属酒吧里闲逛着」。而 BAYC 的走红也离不开 Mark Cuban、Stephen Curry、Shaquille O'Neal、Eminem 和 Justin Bieber 等名人的持有。Gucci、adidas Originals、李宁等都使用 BAYC 的 IP 进行商业活动。"
"NFT可以被继承吗？","NFT可以被继"
"Bored Ape Club是由谁创建的？ ","Bored Ape Club由一家名为Bored Ape Club LLC的公司创建，其成员包括Trevor McFedries和Tommy Leeward等人。"
"Bored Ape Club的价值是什么？ ","Bored Ape Club NFT的价值在于其独特性和稀缺性，每个NFT都是独特的，且总量仅为10,000个。"
"Bored Ape Club的价格是多少？ ","Bored Ape Club的价格根据市场供需关系而变化，目前其价格在数千美元至数十万美元之间。"
"OpenSea是什么？","OpenSea 是全球最大的 NFT 交易平台，OpenSea 擁有非常多元的種類，上架商品包含：藝術、音樂、域名、虛擬世界、交易卡、收藏品、體育和功能性資產，由於 OpenSea 沒有邀請制，所以相較其他交易平台來得親民，可以說是最自由的 NFT 平台，能夠「自由上架、自由買賣」。"
"如何购买Bored Ape Club NFT？","Bored Ape Club NFT可以通过Bored Ape Club的官方网站以及NFT市场上的二级市场进行购买。"
"购买Bored Ape Club NFT的支付方式是什么？ ","Bored Ape Club NFT的支付方式包括加密货币，如比特币、以太坊等。"
"Bored Ape Club NFT的所有权是如何验证的？ ","Bored Ape Club NFT的所有权可以通过区块链上的公开交易记录进行验证。"
"Web 2.0 是什么？","Web 2.0，即互联网目前所处的阶段，我们能够在网络上发布内容、建立社区。"
"Web 3.0 是什么？","Web 3.0 是价值互联网，您可以在网络上阅读信息、发布自己的内容、“拥有”自己的数字内容、签署数字协议。"
"NFT平台怎麼選？","NFT市場是投資收藏品、藝術品的途徑之一，但因為交易平台非常多，有些平台是綜合型，上面可以買到各種收藏品、藝術品；有些平台是小眾型，上面只能買到限定的NFT(例如NBA、遊戲類NFT)，建議以自己有興趣的NFT類型來挑選平台購買，且仍要注意平台支援的區塊鏈、虛擬貨幣、費用率都會稍有不同。評估NFT平台的考量重點如下：流動性：盡可能選規模大、成交量高的NFT平台，代表它的流動性較高，這和挑選虛擬貨幣交易所的概念一樣。安全性：為了防止駭客攻擊，挑選NFT平台時，建議選註冊時有嚴格驗證過程的平台，例如有雙因素認證，或是有代碼或生物識別技術登入，來保障你的帳戶。不要使用來路不明的NFT平台"
"什么是CryptoPunks？","CryptoPunks 是由 Larva Labs 创建的一系列 24×24 像素风格的艺术图像，于 2017 年 6 月 23 日推出，是最早且最具知名度的 NFT 项目之一。该系列共有 10000 个 NFT，每个都有随机生成的独特外观和特征，绝大多数为人类男性或女性的头像，此外还有非常稀有的僵尸、猿类和外星人。CryptoPunks 在最初发布时曾向以太坊钱包的拥有者免费赠送，其持有者包括支付巨头公司 Visa、歌手 Jay-Z、「网坛女王」小威、NFT 巨鲸史蒂夫·青木等。2022 年 3 月 11 日，无聊猿的开发公司 Yuga Labs 收购了 CryptoPunks，并向该项目的持有者授予了全部商业权利。蒂芙尼以每个 50,000 美元的价格售罄了定制的 Cryptopunk NFTiff 吊坠。"
"Web 1.0 是什么？","Web 1.0 只能阅读信息。 它主要是供我们访问和阅读信息，只有极少数人可以真正发布内容。"
"什么是The Sandbox？","The Sandbox 是一个基于区块链技术开发的虚拟游戏生态系统，以虚拟世界元宇宙为特色，玩家可以在其中建立、拥有和赚取利益，它属于 Play to earn（边玩边赚）的模式。与传统的游戏不一样，使用 The Sandbox 提供的免费软件，例如 VoxEdit 和 Game Maker，玩家、艺术家和游戏设计师可以为自己创建资产和应用，例如游戏、立体模型和艺术画廊，并与他人分享，从而获得利益。The Sandbox 为区块链游戏开发商 Animoca Brands 子公司，已与数个品牌和名人合作，Adidas、Gucci、汇丰银行、华纳音乐、普华永道等诸多传统机构都在 Sandbox 购入了土地。2021 年 11 月，The Sandbox 完成 9300 万美元融资，软银 Vision Fund 2 领投。"
"什么是Azuki？","Azuki 是由 Chiru Labs 创建的以日系动漫风主题的 PFP 系列，于 2022 年 1 月推出。该系列共有 10000 个 NFT，其创作团队来自 Facebook、Google、YC 和暴雪等大型科技公司，首席艺术家 Steamboy 是守望先锋的角色艺术总监。Azuki 致力于成为元宇宙世界中由社区建立、拥有的最大去中心化品牌。未来计划开拓线下街头服饰品牌店，举办见面会、音乐节等现场活动。该项目得到 NBA 球星维金斯等多位名人支持，而周大福创始人的长孙郑志刚于 8 月份表示自己持有 101 枚 Azuki NFT。"
"什么是CloneX？","Clone X 是由虚拟时尚品牌 RTFKT 与日本艺术家村上隆联合推出的 NFT Avatar 项目，于 2021 年 10 月 23 日推出。该系列包含 20000 个炫酷的 3D 虚拟人物，村上隆为角色设计了眼睛、嘴巴、头盔与衣服，并引入其代表性的卡通美学元素，持有者可将这些 NFT 使用在 AR 滤镜、Zoom 视讯会议或游戏等。2021 年 12 月，RTFKT 被运动品牌 Nike 收购。2022 年 2 月，RTFKT 向 CloneX 持有者空投了 MNLTH NFT。2022 年 8 月，RTFKT 宣布为该系列持有者授予商业权利，允许所有者创建衍生项目、铸造粉丝艺术以及制作和销售以他们的头像为特色的商品。"
"什么是Moonbirds？","Moonbirds 是由 Proof 创建的一系列像素化猫头鹰的 PFP 项目，于 2022 年 4 月 16 日推出。该系列共有 10000 个 NFT，持有者可以解锁私人俱乐部 Proof Collective 会员资格，并获得访问 PROOF Discord 的 Moonbirds 频道以及其他好处。进入 Discord 后，持有者将可以独家访问与 Moonbird 相关的 NFT 发售，议会聚会和 IRL 活动。2022 年 4 月底，PROOF 获得风险投资公司 Seven Seven Six1000 万美元的投资。2022 年 8 月，Proof 创始人 Kevin Rose 在社交媒体推特上公开宣布，将 Moonbirds NFT 转为 CC0 模式，并成立 MoonbirdsDAO。"
"什么是Mutant Ape Yacht Club？","Mutant Ape Yacht Club 是由 Yuga Labs 创建的 NFT 集合，于 2021 年 8 月推出。该系列共有 20000 个 NFT，其中 10000 个以荷兰式拍卖进行售卖，另外 10000 个则是 BAYC 持有者在保留原无聊猿 NFT 的基础上，通过使用随机空投获得的突变血清而生成。突变血清分 M1、M2 和 M3，每只无聊猿仅可使用 1 次突变血清，若使用 M1、M2 血清，则会产生一只保留某些原始特征的变异猿，若使用 M3 血清，则会出现更加稀有特征的变异猿。MAYC 是对 BAYC 持有者激励策略，并可作为俱乐部的二级会员通行证。"
"什么是Doodles？","Doodles 是由 Evan Keast、Scott Martin 和 Jordan Castro 三人联合创建的 NFT 收藏品系列，于 2021 年 10 月 17 日推出。该系列共有 10000 个 NFT，由插画师 Scott Martin 设计的上百个独特的视觉特征组成，色彩斑斓的线描人物系列包括骷髅、猫、外星人、猿和吉祥物。2022 年 6 月，Doodles 宣布获得 Seven Seven Six 的投资，具体金额未披露，并表示美国知名音乐人「菲董」（Pharrell Williams）担任该项目新任首席品牌官。"
"什么是Art Blocks？","Art Blocks 是以太坊区块链上的生成艺术平台，于 2020 年 11 月推出，用户可以铸造生成艺术。Art Blocks 有三个独立的项目级别：Curated、Playground 和 Factory。Art Blocks Curated 由已通过 Art Blocks 团队正式接受的艺术家的项目组成。这些项目被选为 Art Blocks 愿景的最佳代表，通常带有更高的 ETH 入口点。Art Blocks Playground 是转为已正式加入 Art Blocks Curated 收藏的艺术家提供的展示自己艺术创作的平台。而最低级别的 Art Blocks Factory 允许任何艺术家提交其艺术项目方，而无需等待正式接受 Art Blocks Curated，尽管进入限制较低，但这些项目旨在反映 Art Blocks 社区的创新和创造力。Art Blocks 上出现了多个价格不菲的顶级 NFT 藏品。"
"什么是VeeFriends?","VeeFriends 是由知名投资人和网红 Gary Vaynerchuk 创建的 NFT 系列，于 2021 年 5 月推出。该系列共有 10255 个 NFT，每个 NFT 都有一个由 Gary 手绘的特定信息和含义，其持有者会成为 VeeFriends 社区的一员并获得 VeeCon 的访问权限。不同的 VeeFriends 的 NFT 持有者可以参与 Gary Vaynerchuk 举办的不同社交活动，主要围绕商业，营销，创意，创造力，创业，创新，竞争以及乐趣展开。2022 年 7 月，NFT 项目 VeeFriends 宣布完成由 a16z 领投的种子轮融资。"
"什么是Cool Cats?","Cool Cats 是基于以太坊智能合约，随机生成的 9999 个头像类 NFT 的集合，于 2021 年 7 月推出，其开发团队由区块链和智能合约专家 Tom Williamson 和插画师 Colin Egan 等四人组成。与 CryptoPunks 等「前辈」类似，该系列每个随机生成的 NFT 都由各种独特的特征组成，如独特的身体、面部、面部毛发、帽子、眼镜、服装等。Cool Cats 的支持者包括著名拳击手泰森，女演员 Reese Witherspoon，Reddit 联合创始人 Alexis Ohanian 和 DJ Steve Aoki。2022 年 3 月，Cool Cats 与好莱坞经纪公司 Creative Artists Agency（CAA）签约，以探索潜在的许可和销售机会，包括动画内容、品牌交易、出版和活动等。"
"什么是Decentraland？","Decentraland 是基于以太坊的 3D 虚拟世界和社区，由 Ari Meilich 和 Esteban Ordano 于 2015 年创建。作为虚拟现实平台，它允许用户在平台上购买、建造和装修房子、参与活动及建立加密商务等。Decentraland 被划分为 90601 个 LAND 地块，每块地的规格是 16 米 x 16 米，用户需通过代币 MANA 进行买卖，而这些代币还可用于购买衣服、鞋子等可穿戴设备、头像和名称等。发展至今，包括雅诗兰黛、Tommy Hilfiger、三星、Skechers、苏富比和本田等知名品牌均开设过虚拟展。"
"什么是Otherdeed for Otherside？","Otherdeed for Otherside 是 Yuga Labs 与 Animoca Brands 合作在以太坊链上推出的元宇宙土地 NFT，于 2022 年 4 月 30 日正式上线。所有在 Otherside 启动时，YugaLabs 旗下 Bored Ape Yacht Club 和 Mutant Ape Yacht Club NFT 的持有者可以获得铸造的机会，其他用户均需要参与抢铸。因此在铸造时发生了 Gas War，Otherdeed 的公开发售共产生了 61832.93 ETH 的手续费。"
"什么是World of Women (WoW)？","World of Women (WoW) 是由中东艺术家 Yam Karkai 创建的首个面向女性的 NFT 藏品系列，于 2021 年 7 月推出。该系列共有 10000 个 NFT，随机生成的女性头像具有肤色、耳环、发型、衣服、面部等独特的特征。其支持者包括毕马威加拿大分公司、互联网企业家 GaryVaynerchuk、美国女演员 Reese Witherspoon、NFT 收藏家 Pransky 等，而 World of Women #5672 更是以 75 万美元的价格在佳士得拍卖会上成交。值得一提的是，WoW 将销售额的 7.5% 捐赠给现实世界的公益项目以支持女性，并于 2022 年 3 月与 The Sandbox 合作推出 WoW 基金会，后者计划在 5 年内投资 2500 万美元，以进一步推动女性参与 Web3 领域。"
"什么是Goblintown？","Goblintown 是由 Truth Labs 创建的一系列相貌丑陋、造型怪诞的哥布林 PFP 项目，于 2022 年 5 月推出。该系列共有 9999 个 NFT，属于 CC0 项目，Goblintown 官方网站以 wtf 为域名后缀，不同于其它 NFT，身为「三无项目」，其官网明确声明自己没有路线图，没有 Discord，也没有实用性。Goblintown 成为爆款后引来了一众效仿者，如 GoblinGrlz、BabyGoblintown、Gtburgers 等。"
"什么是Mfers？","Mfers 是由艺术创作者 Sartoshi 创建的极简火柴人形象的 PFP 项目，于 2021 年 11 月 30 日推出。该系列共有 10021 个 NFT，包含 10000 张常规款，及 21 张 1/1 特殊款，作为 CryptoPunks 社区 OG，Sartoshi 为了致敬该项目，在 Mfers 中也增加了帽衫、冷帽、3D 眼镜等 CryptoPunks 标志性元素。Mfers 是一个 CC0 项目，任何个人或实体都可以以他们认为合适的任何方式使用。2022 年 6 月，Sartoshi 在退出项目后将 mfers 智能合约的控制权移交给了社区。"
"什么是Blur？","Blur是以太坊生态系统中最快的实时NFT市场聚合器之一。 截至11日，Blur的总交易量突破28万枚ETH，使其成为以太坊上排名第三的NFT市场。 Blur诞生于市面上缺乏快速NFT市场聚合器的大背景下，产品由来自麻省理工学院、Citadel、Twitch等经验丰富的团队打造。"
"什么是Crypto Kitties？","CryptoKitties 是游戏工作室 Axiom Zen 创建的全球首款区块链游戏，以养猫为主题，于 2017 年 11 月推出。该游戏在最初发行了 50000 个智能合约生成的加密猫 NFT，玩家购买 NFT 后即可进行小猫的收藏、繁殖和买卖。由于繁殖生态系统的限制很少，目前市面上已有超过 200 万只小猫 NFT。2018 年 3 月，CryptoKitties 背后团队宣布从 Axiom Zen 独立，成立 Dapper Labs，并完成由 a16z 和 USV 领投的 1200 万美元融资。基于用户的体验以及团队长远发展，解决加密猫的爆红后所引发的以太坊上的网络拥堵问题，Dapper Labs 创建了自己的公链 Flow Network。"
"Gamefi是什么？","GameFi，是一个宽泛的术语，指的是游戏玩家通过玩视频游戏，赚取加密货币的趋势。 期间，玩家可以通过一些机制赚钱，比如在流行游戏《Axie Infinity》中赢得战斗即可获得金钱代币。 2021年12月20日，国外媒体评出了2021年12大科技热词，GameFi上榜。"
"Socialfi是什么？","SocialFi 是社交媒体和Web3 的融合。 它指的是区块链上的社交媒体，其中包含一层金融。 该概念汇集了去中心化金融(DeFi) 和社交媒体的原则，以创建、管理和拥有用户在平台上生成的内容"
"DeFi是什么？","去中心化金融（英語：Decentralized finance，俗称DeFi）是一种建立於区块链上的金融，它不依赖券商、交易所或银行等金融机构提供金融工具，而是利用区块链上的智能合约（例如以太坊）進行金融活動。"
"Defi钱包有哪些?","在选择Defi的钱包时，必须考虑到几个因素，如安全性、便利性、功能和费用。根据不同的钱包，可能有各种优点和缺点需要考虑。一些最好的Defi钱包是: Trust Wallet、MetaMask、Ledger、imToken、Torus、Coinbase、TokenPocket、iToken Wallet。很难说哪个钱包是最好的，因为这取决于个人的喜好和需求,首先一定要考虑钱包的安全性。在选择适合自己的钱包之前，你应该做自己的研究。"
"Coinmarketcap是什么？","在快速发展的加密货币领域CoinMarketCap是世界上最具参考价值的加密资产价格跟踪网站，在快速发展的加密货币领域。它的使命是提供不偏不倚的，高质量和准确的信息，为用户决策提供参考，从而提升加密行业的效率以及在全球范围内的影响力。"
"DeFi借贷平台有哪些？","DeFi借贷业务的快速发展，其自出现至今的历史仅有两年时间，但是众多去中心化借贷平台已陆续出现在以太坊上，知名项目包括MakerDAO、Compound、Dharma、dYdX等。"
"什么是矿工费？","矿工费（Gas Fee）顾名思义就是支付给矿工的手续费，当您在区块链上进行转账时，矿工需要把您的转账交易打包并放上区块链，才能使交易完成，在这过程中会消耗区块链的运算资源，因此产生矿工费用。
手续费是由Gas Price（单价）和消耗的 Gas Limit（数量）来确定的，其中计算公式如下： 矿工费 = Gas Limit * Gas Price
Gas Limit数量主要受根据智能合约的内容操作复杂程度影响。操作越多，Gas limit越高。Gas Price是由发起方设置的，发起方设置的Gas Price的价格越高，其发起的交易就能越快被打包。
注： ETH的Gas费为ETH; BSC的Gas费为BNB; HECO的Gas费为HT; OKExChain的Gas费为OKT;"
"什么是去中心化钱包？What is DEX Wallet?","相对于私钥掌握在第三方服务商手中的中心化钱包（交易所），去中心化钱包的私钥则由用户自己保存，资产存储在区块链上，用户是真正的数字货币的持有者，钱包只是帮助用户管理链上资产和读取区块链数据的一个工具，所以也就无法控制、窃取、转移你的资产。
因此去中心化的钱包很难被黑客集中攻击，用户也不必担心钱包服务商的自我窃取或者跑路，因为只要创建钱包的时候自己把私钥保管好，您的资产依然在链上，换个钱包一样可以显示出来的。"
"什么是区块链？","区块链是一个共享数据库，存储于其中的数据或信息，具有不可伪造、全程留痕、可以追溯、公开透明和集体维护等特征。可以把区块链理解为一个共享的、不可更改的电子账本，能够在网络中记录交易和跟踪资产。这里的资产可以是有形的（例如房和车），也可以是无形的（例如知识产权、专利和品牌）。几乎任何有价值的东西都可以在区块链网络上进行跟踪和交易，从而降低各方面的风险和成本。
目前区块链技术最大的应用是数字货币，因为支付的本质是“将账户A中减少的金额增加到账户B中”。如果人们有一本公共账簿，记录了所有的账户至今为止的所有交易，那么对于任何一个账户，人们都可以计算出它当前拥有的金额数量。而区块链恰恰是用于实现这个目的的公共账簿，其保存了全部交易记录。"
"什么是私钥、助记词、密码？What is private key, mnemonic, and password?","私钥 私钥是由字母和数字组成的64位长度的十六进制字符串。创建钱包后，输入密码即可导出私钥，一个账户只有一个私钥并且不能修改。通常一个钱包中私钥和公钥是成对出现的，有了私钥，可以通过一定的算法生成公钥，再通过公钥经过一定的算法生成地址，这个过程是不可逆的。
在任意钱包上，通过导入私钥并设置一个新的密码就可以把之前的A钱包的资产导入B钱包。比如手机丢失，只需导入私钥就可以恢复资产。
助记词 助记词的出现是由于私钥由64位字符串组成，不方便记录且容易抄错。为了方便用户记忆和记录，简化成12个单词组成的助记词，每个单词之间有一个空格，助记词和私钥具有同样的功能，即只要输入助记词并设置一个新的密码，就可以导入钱包。 和私钥一样，一个钱包只有一套助记词且不能修改。
钱包密码 在创建钱包时，需要设置一个密码，要求不少于8个字符。 钱包密码主要用于管理钱包，例如转账时需要输入密码；用私钥/助记词导入钱包时，必须输入钱包密码。 密码可以进行修改或重置。如果原密码忘记，可以用私钥或是助记词导入钱包，同时设置新的密码。"
"如何在 MPCWallet 钱包内创建钱包？","初次打开MPC 钱包app时页面提示创建钱包，按页面文字提示，输入钱包名称、钱包密码，保存好助记词，即可完成创建钱包。
已有钱包，还想创建新的钱包时，可点击钱包左上角，进入钱包管理页面，然后创建钱包。"
"如何删除 MPCWallet 钱包内的已有钱包？","可点击钱包左上角，进入钱包管理页面，找到想要删除的钱包，左滑手势，可滑出删除按钮，点击删除即可。"
"如何在mpcwallet里导入钱包？","1）打开MPC钱包后，点击【恢复钱包】
2）阅读重要提示后点击【我已充分知晓上述规则和风险】
3）选择【助记词】或者【私钥】导入，在空格中粘贴助记词或者私钥，设置钱包名称和密码后，点击下方的【导入钱包】即可完成钱包导入。"
"如何在MPCWallet钱包里添加代币？","在 MPC 钱包页，点击页面的＋号，进入添加代币页面。可通过搜索代币合约找到想要添加的代币，也可以滑动页面已展示的代币列表，找到想要添加的代币点击代币右边的的＋号进行添加"
